row_id,fac,direction_number,direction_name,primary_theme,secondary_theme,classification_confidence,classified_on,classification_notes,classification_status
771_1,771,1,Provide timely and excellent care,PAT,ACC,high,full,"Primary PAT: Strong focus on quality improvement, patient safety, patient partnership, and care excellence. Secondary ACC: Multiple actions address access (virtual care, rapid-access models, Command Centre for flow/efficiency, reactivation centre for capacity). Both themes substantially represented.",ok
951_2,951,2,Organizational Effectiveness,INF,INN,high,full,"Primary INF: Core focus on operational excellence, resource optimization, and capacity management. Secondary INN: Substantial emphasis on technology, analytics, and data-driven decision-making as enablers of operational efficiency.",ok
790_3,790,3,Revitalize Infrastructure and Capacity,INF,ACC,high,name_description,"Primary INF: 'Revitalize Infrastructure' and 'modern environment' clearly indicate facilities/capital planning. Secondary ACC: 'seamless patient journey' indicates care delivery flow, which is a substantial secondary focus alongside the physical infrastructure.",ok
953_7,953,7,Growth & Investment,FIN,INF,high,full,"Primary is FIN: core intent is revenue diversification and financial sustainability ('grow and diversify revenue streams to ensure sustainable operations'). Secondary is INF: substantial infrastructure focus in both description ('infrastructure development') and actions (campus transformation, master plan, Critical Care Centre, infrastructure renewal). Innovation mentioned in description but not substantively actioned.",ok
942_3,942,3,SERVE,PAT,ACC,high,full,"Primary focus on patient-centred care quality and outcomes (evidence-based care, high quality). Secondary theme ACC reflects accessibility and seamless care delivery. EDI elements (equitable, diverse needs) are present but serve the patient experience goal rather than constituting a standalone strategic thrust.",ok
745_2,745,2,We are Soldiers',WRK,NA,high,name_only,"Direction focuses on team member professional development and well-being. Both actions clearly align with workforce culture and staff experience. 'We are Soldiers'' appears to be an organizational identity statement, but the actions are unambiguously WRK-focused.",ok
837_3,837,3,ADVANCE THE ERA OF PRECISION CHILD HEALTH,RES,PAT,high,full,"Primary RES: Core focus on precision medicine research, clinical research services, discovery research, and translation. Secondary PAT: Substantial emphasis on patient/family engagement in research and individualized care delivery. The 'learning network' and data unification serve the research mission.",ok
734_1,734,1,Exceptional Patient Care,PAT,ACC,high,full,"Primary theme is clearly patient experience and quality (personalized, compassionate, high-quality care, safety, patient/family involvement). Secondary theme ACC assigned due to explicit mention of 'timely and accessible care' in actions, which represents a substantial access component alongside the quality focus.",ok
951_9,951,9,Financial Stewardship,FIN,NA,high,name_description,"Clear financial sustainability focus. Resource optimization to enable strategic priorities is core FIN. No secondary theme warranted as description emphasizes fiscal stewardship as the means to achieve other goals, rather than substantively describing those other goals.",ok
624_2,624,2,"Advancing our workplace through inclusivity, connection, wellbeing, and growth",WRK,NA,high,name_description,"Clear workforce focus: inclusivity, belonging, wellbeing, recruitment, retention, professional development, and staff growth. All core WRK concepts strongly represented. No secondary theme warranted.",ok
718_4,718,4,Collaborate to deliver outstanding care experience,PAT,INF,high,name_description,Primary theme is PAT based on 'outstanding care experience' in direction name. Secondary theme INF assigned for 'operational excellence' and 'effective and efficient use of resources' which are operational efficiency goals. The creativity/innovation element is present but subordinate to the operational excellence focus.,ok
674_3,674,3,Invest in teams,WRK,EDI,high,full,"Primary WRK: Core focus on workforce development, safety, retention, training, upskilling, and working conditions. Secondary EDI: Substantial emphasis on Indigenous recruitment/cultural safety and equity-deserving communities recruitment/retention. Academic partnerships mentioned but in context of workforce training (learner placements for future health skills), not research mission, so remains WRK-focused.",ok
723_4,723,4,Seamless Care,ACC,PAT,high,name_description,"Primary ACC: focus on care transitions, optimization of flow, and service enhancement reflects access and care delivery model. Secondary PAT: collaboration with patients/families for positive experience is patient-centred care, though less prominent than the access/delivery focus.",ok
837_4,837,4,ACCELERATE FOUNDATIONS FOR INNOVATION,INN,RES,high,full,"Primary INN: Core focus on innovation through AI program, digital transformation, and technology-enabled change. Secondary RES: Substantial emphasis on research intensity, discovery, and translation to real-world applications. Campus redevelopment is positioned as an enabler of innovation rather than an infrastructure goal per se.",ok
647_3,647,3,Lead New Solutions,PAR,GOV,high,full,"Primary focus is on system-level partnerships, external collaboration, and community-based service development. Secondary theme reflects leadership development and strategic oversight needed to fulfill this external-facing mandate. The direction explicitly positions DRHC as a catalyst for system change through partnerships rather than internal transformation.",ok
932_2,932,2,Cultivating the conditions for success,INF,FIN,high,name_description,Primary INF: Focus on developing infrastructure across non-patient facing teams and operational capacity. Secondary FIN: Explicit mention of 'careful stewardship of our assets' indicates financial sustainability concern. No actions provided but description clearly supports both themes.,ok
936_2,936,2,Integrated care,ACC,PAR,high,name_description,"Primary ACC: Core focus on seamless care delivery, transitions, and care closer to home. Secondary PAR: Substantial emphasis on partnerships with primary/community care and caregivers. Population health management bridges both themes but primarily serves access/delivery goals.",ok
942_2,942,2,BUILD,RES,INF,high,full,Life sciences hub and research infrastructure clearly indicate research/academic mission as primary. Infrastructure development for care and research warrants secondary INF classification.,ok
653_2,653,2,People Centered-Care,PAT,EDI,high,full,"Primary theme is clearly patient-centred care, quality, and patient experience (right care, right time, right place, patient voices, holistic needs). Secondary theme EDI is explicitly stated as a key action integrating EDI principles into culture. The person-centred philosophy and pursuit of excellence in care strongly align with PAT.",ok
695_2,695,2,Research & Innovation,RES,INN,high,full,"Clear dual focus: research advancement and discovery (RES) as primary, with innovation culture and best practice application (INN) as substantial secondary. Knowledge sharing and diverse perspectives support academic mission.",ok
